Message,label
"Project Veritas 4: Robert Creamer's Illegal $20,000 Foreign Wire Transfer Caught On Tape",0
"After strong debate, Christie, Bush resume attack on Rubio",1
"Just When You Thought It Was Safe To Swim, Scientists Discovered A Two-Headed Shark",0
Politicians Will Feel the Heat From Rising Temperatures,0
UN agency food aid vouchers in Syrian crisis diverted and sold for cash,1
Voters Repudiate Clinton,0
"The FBI, the DHS s Customs and Border Protection, the Secret Service, and the Israelis are in cahoots",0
Comment on How Reiki Actually Works (The Science Part) by Energy Healing-Reiki,0
Mobilizing in Guatemala,0
"Kenyan refugee kills co-worker, self",0
"Amid immigration questions, how will GOP Hispanics vote?",1
Say What?! FBI Never Destroyed Laptops of Clinton Aides     AGENTS REFUSED TO DO IT,0
Swiss volunteer firefighters: It s ok to be a bit tipsy when reporting for duty,0
Is the Fed Fix in for the election?,0
"Police Use Tear Gas, Arrest 9 During Protests In St. Louis",1
Kasich s Ohio Win Pushes G.O.P. Race Closer to Chaotic Convention,1
Hillary and Trump Could Both Be Criminally Charged After The Election,0
We Caved ,1
"Bishop Williamson on Putin, Putin s Meeting with Pope Francis, and the Fr. Gruner-Russian Meeting",0
Hillary Clinton accused of stealing furniture from the State Department,0
"Newt Gingrich: If Hillary Clinton Runs In 2016, Republicans 'Incapable Of Competing'",1
"Hillary supporters: We're excited, too, but also practical",1
"Artist's Impression Of ""The Clinton Machine"" - Russia News Now",0
Report: Obama Administration Makes 'No Progress' On Drone Program Transparency,1
"Political Party of Anarchists, Libertarians, Hackers, and Computer Geeks to Take Power in Iceland",0
"Despite Constant Debate, Americans' Abortion Opinions Rarely Change",1
Congressional Republicans are outraged that the EPA wants to protect our drinking water,1
CNN basically ignored Ben Carson at Thursday s debate. And that s just fine.,1
AIDS    Patient Zero    Not the Source of the Outbreak,0
Is US now a climate change leader? How Obama's new plan measures up.,1
"Hillary visits voters early polling stations, thus BREAKING THE LAW on camera     yet again nothing happens to her",0
VA fails to properly examine thousands of veterans,0
Is Campus Rape 1ly An Epidemic?,1
Why America might elect a president it doesn't like,1
Obama's community college proposal: dead on arrival?,1
Donald Trump's obsession with himself,1
Organic    Food From China Found To Be Highly Contaminated,0
"Nintendo Cuts Full-Year Sales, Operating Profit Forecasts",0
AT&T sold access to customer data to law enforcement     report,0
ObamaCare Opt-Out Act: Let all Americans make their own health care decisions,1
Another Primary Night's Results Confound (At Least Some) Expectations,1
Being an utter cock no barrier to success,0
Must Read of the Day     Dennis Kucinich s Extraordinary Warning on D.C. s Think Tank Warmongers,0
"This Election is Not About Trump, Its about a Giant Middle Finger to Washington DC.",0
One Veteran s War on Islamophobia,0
Morning Joe Destroys Corrupt Clinton Foundation (Laughable)    Total Corruption   ,0
Johnson & Johnson Lose Third Multimillion Dollar Case Over Baby Talc,0
Funding shortfall for Social Security disability program: Is it 1?,1
Can the Oligarchy Still Steal the Presidential Election?,0
Dentist Waiting Room Contains Disproportionate Number Of Boating Magazines,0
Most non-Trump GOP voters say they would consider independent candidate,1
A very accurate pisstake of craft beer culture,0
Marco Rubio doesn t think sexual orientation is a choice but wants states to decide marriage,1
How Putin Derailed the West   : Information,0
Downing of Russian plane reveals potential for more conflict,1
"Retaliating For Killings, Egypt Launches Airstrikes Against ISIS In Libya",1
President Obama wants to disarm America,1
"Sanders says 'tough guy' Trump should reconsider, still debate him",1
Heard of George Pataki? Every four years he thinks about running for president.,1
VIDEO : Hillary Worshipper Rachel Maddow IN TEARS Over Reopened FBI Investigation     TruthFeed,0
Netanyahu scores stunning victory     but at what cost? (+video),1
Netanyahu blasts Obama's Iran nuclear deal,1
Will Carlos Danger Cut a Deal? - Russia News Now,0
Three local military veterans to receive recognition,0
The ultimate triumph: President Trump,1
Pope Francis Commemorates 500th Anniversary Of Protestant Reformation,0
US Claims Four Arms Ships From Iran to Yemen Caught in Past 18 Months,0
WHO Cancer Agency Under Fire for withholding    carcinogenic glyphosate  Documents,0
"Donald Trump to leave America for a younger, sexier country",0
Markets collapse as Donald Trump is projected to win,0
Many Opt to Take Social Security Before Full Retirement Age,1
"Walling them out, or walling us in?",0
Is your promising internet career over now Vine is dead? Write for NewsBiscuit to cheer yourself up,0
Trump's women problem,1
Venezuelan Police Officer Fatally Shot in Anti-Government Protests,0
Clinton Staff Readies EMP Launch To Disable All Nation s Electronic Devices - The Onion - America's Finest News Source,0
"Team Clinton: Let s Talk About Russia, Not the WikiLeaks Emails",0
Romney moves to reassemble campaign team for    almost certain  2016 bid,1
"MSNBC, DNC reach deal to host Democratic debate in New Hampshire",1
Deep Fried Offshore,0
TOP DOCTORS: CHEMOTHERAPY ONE OF DOZENS OF PROCEDURES SHOWN TO    GIVE NO BENEFIT ,0
Are We on the Eve of Total Life Extinction?,0
"Understanding John Boehner, reluctant ringleader of GOP shutdown politics (+video)",1
   Ignorant scum who disagree with me should be more tolerant    complains voter,0
Bob Dole on Ted Cruz: 'Nobody likes him',1
US Engineers Prepare Bionic Device to Generate Electricity by Walking,0
Election 2016: Rand Paul poised to launch campaign,1
Hillary Clinton has a deep commitment.,0
Paul Ryan will face 'monumental obstacles' as speaker,1
7 Times Obama Failed to Support Israel,1
"Trump, RNC announce joint fundraising deal",1
Not Guilty: The Power of Nullification to Counteract Government Tyranny,0
State Dept. Admits Official Censored Sensitive Iran Nuclear Deal Video,1
Must Read of the Day     The Clinton Presidency Is Going to Be a Miserable Slog,0
Iraqi Army: US Hindering Advance on Mosul,0
Hillary Clinton Appears Disoriented And Confused At New York Airport Day Before Presidential Election,0
"Election results: Bevin wins in Kentucky, Ohio rejects pot",1
Paul Manafort resigns as Trump campaign chairman after Breitbart shake-up,1
"James Bond wouldn t make the grade in modern MI6, says Britain s top spy",0
British firm aims to open immigration detention center near US-Mexico border,1
Merrick Garland s instinct for the middle could put him in the court s most influential spot,1
Comment on Shocking video shows Europe s    refugee crisis    is a Muslim invasion by Refugees Invasion of Europe | Justice4Poland,0
Trump to African Americans: 'What Do You Have to Lose?',1
Obama to name Marine Gen. Dunford chairman of Joint Chiefs of Staff,1
Rout has Ukraine pleading for peacekeepers,1
"Hot dogs, bacon and other processed meats cause cancer, World Health Organization declares",1
Simon Parkes Updates: Swiss Earthquakes and DOS attacks,0
17 biblical rules for marriage the Kim Davis set chooses to ignore,1
The Modern History of    Rigged  US Elections,0
"Rubio, Cruz, Christie Improve Their Standing In Third GOP Debate",1
Americans Don't Like New Congress Any Better Than The Last One,1
Million-dollar donors pump huge sums into 2016 White House race,1
Currency Crisis: Alasdair MacLeod On The Vexed Question of the Dollar,0
Rural Nepal devastated by earthquake still awaits aid,1
Democrats & Republicans Just Joined Forces To Condemn Comey s Partisan Smears,0
Is the GOP's stop Trump campaign too late?,1
NYPD Source: Weiner Laptop Has Enough Evidence    to Put Hillary     Away for Life   ,0
Rubio battles Cruz for Iowa edge,1
Is It Safe To Use Expired Prescription Drugs?,0
Scientists Find A Plant That Could Treat Diabetes And Kill Cancer Cells,0
TREASON: This Election Fraud Goes All the Way TO THE TOP!     Bill Holter,0
Insiders: Marco Rubio crashed and burned,1
Arizona:    Poster Child    for ObamaCare s Failures,0
Trump's New Ad Portraying 'Every Mother's Worse Nightmare' is Nothing Short of Chilling,0
How WiFi & Other EMFs Cause Biological Harm,0
One Photo Sums Up How Differently America Treats People Of Color And The White Bundy Militiamen,0
Elizabeth Warren's speech attacking Donald Trump made a bigger argument about Republicans,1
Clinton Goes After Republican Vote In Rare Fox News Interview,1
A standard dejection in the IRS help line,1
"About Time! CNN Fires Donna Brazile for Rigging Debates, Giving Hillary Questions in Advance",0
"Assad Says The ""Boy In The Ambulance"" Is 0 - This Proves It",0
The Dems  lethal weapon: Elizabeth Warren is the only Democrat that can cut Donald Trump down to size,1
"poll: Alarm, anxiety",1
Erdogan Checks in with Obama Before Bombing Syria,0
"Paul Ryan, a highway bill, and the political virtue of patience (+video)",1
'Repugnant': Families of War Dead Demand Apology From Trump,1
Juror 4: Oregon standoff prosecutors failed to prove    intent  to impede federal workers,0
Boaty McBoatface II? P&O bravely asks the public to name its new ferry,0
Hillary has built the biggest big-money operation ever,0
Hillary Clinton's first test,1
There s wildly conflicting information about what FBI actually found in renewed Clinton email probe,0
"If you think our media is racist, wait till you meet my grandfather, Prince Harry tells Meghan Markle",0
"Republicans keep scanning the horizon for path to scrap, replace ObamaCare",1
An open letter to Mr. Khizr Khan,1
"Protesters try to block access to Trump rally in Arizona, ahead of big primary in border state",1
Count on Wide-Open 2016 Debate Over U.S. s Role in the World,1
U.S. Special Forces Join Fight For Mosul,0
Why Obama is changing tune on pulling troops from Afghanistan,1
Canada Posts Perfect Tweet After Immigration Website Crashes,0
Is Iran    already violating  the nuclear deal by    illegally testing ballistic missiles? ,1
Saudi Arabia Should Continue to Seek New Revenue Sources - IMF,0
McCarthyism  Rides Again. And It's Again Poisoning the Foundations of a Free Society in the US - Justin Raimondo,0
"As Democrats Grow Nervous, Clinton Tries To Appeal To Party Leaders",1
China s Growing Amphibious Capabilities (two-parts video report),0
"BLACK VETERANS FOR TRUMP, too!",0
The all-American terror of Donald Trump: Inside the nightmare ideology that s made him a hero to white fundamentalists,1
"Aiming to break ISIS, dollar by dollar",1
"ATTENTION WESTERN WORLD: If You Care About Your Country s Security, Make Sure Everyone Gets Netanyahu s Important Message",0
Why is Paul Ryan miffed about new budget deal?,1
US Airstrike Killed Five Al-Qaeda Members in Yemen on October 21 - CENTCOM,0
The Only Way to Save the World is to Save Yourself,0
NO jail time for Muslim migrant who DUMPED BABY in road and left it for dead,0
Re: Schools All Over America Are Closing On Election Day Due To Fears Of Violence,0
Trump Mocks Biden's Dare To Take Him 'Behind the Gym',0
Obamacare Enrollees Anxiously Await Supreme Court Decision That Threatens Their Coverage,1
Clinton s Iowa dilemma,1
Why Russia s army can t complete its modernization program,0
Mormon Church Backs LGBT Protection,1
Small Stocks Threaten Breakdown     Can They Hang On?,0
Black Lives Matter LOSES: America s Respect For Police SURGES,0
Clinton Snaps as Bernie and Trump Supporters Join Forces to Disrupt Rally,0
Iran s Zarif to hold talks with Russia s Lavrov on Syria in Moscow,0
"Anti-Trump protests are paid and staged, Craigslist reveals",0
Islamic State claims responsibility for the Brussels attacks,1
The Clinton FBI Investigation Just Got 1,0
5 Reasons to Try Acupuncture for Baby Eczema,0
"Cruz dares Trump to sue him over abortion ad, vows to run it 'more frequently'",1
Charleston Church Holds First Service Since Shootings,1
"Rolling Stone debacle shows how hard, and needed, sex assault reporting is (+video)",1
"Walmart Gives 500,000 Workers A Raise",1
An open letter to the Commission on Presidential Debates: Bring on instant replay!,1
Federal Employee With Stage IV Cancer May Lose Job For Taking Medical Marijuana,0
Gay and lesbian troops will be protected by new Pentagon policy,1
"We must call him a terrorist: Dylann Roof, Fox News and the truth about why language matters",1
Tens of Thousands of People Just Got Fooled By 0 Ballot Without Trump s Name On It,0
Love Him Or Hate Him: Trump Is The Revolution Against The Establishment,0
"MI5 Chief Gives First Ever Interview to Press, Hypes 'Aggressive Russia' - Jason Ditz",0
Russia is Hoarding Gold at an Alarming Rate     The Next World War Will Be Fought with Currencies,0
Sustainable salt water battery won t corrode and can power your home for 10 years,0
"Ever Google Yourself? Do a    Deep Search    Instead, but brace yourself for the results",0
Financial Whistleblower Explains What s About to Happen to the Economy,0
Comment on 4 Fascinating Things Quantum Physics Does In Nature by para kazanmak,0
Clinton campaign blames FBI director for loss to Trump,0
